generated_pool_index,SMILES,PSMILES,prediction_status,pred_log10_cond,pred_cond,conductivity_for_summary,baseline_pred_log10_conductivity_refit,weighted_pred_log10_conductivity,weighted_pred_conductivity_s_cm,baseline_rank,weighted_rank,rank_change_toward_top,baseline_hit_ge_1e4,weighted_hit_ge_1e4,selected_weighted_model,deployment_fit,embedding_model,exclusion_reason
25014,[*]COCC#COCCCOC([*])C,[*]COCC#COCCCOC([*])C,ok,-3.773750066757202,0.0001683642706169,0.0001683642706169,-3.773728919315203,-3.7774534885626414,0.0001669346578884,9302.0,12084.0,-2782.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25015,[*]CNC(=O)OC([*])CONCCSC=O,[*]CNC(=O)OC([*])CONCCSC=O,ok,-3.867364168167114,0.0001357174939869,0.0001357174939869,-3.867333907173924,-3.8842880950764913,0.000130530470946,12190.0,16187.0,-3997.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25016,[*]CNCCCOCCCOC([*])COCC=O,[*]CNCCCOCCCOC([*])COCC=O,ok,-3.802825927734375,0.0001574613868752,0.0001574613868752,-3.802829743570008,-3.555078696303748,0.000278561635546,10112.0,5238.0,4874.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25017,[*]OCCCNCCOC(=O)OC([*])=N,[*]OCCCNCCOC(=O)OC([*])=N,ok,-3.960766077041626,0.000109454575999,0.000109454575999,-3.96075642834178,-3.8703772235433873,0.0001347791696568,15531.0,15609.0,-78.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25018,[*]NC(CC#CCCF)COCCOCCOC([*])=O,[*]NC(CC#CCCF)COCCOCCOC([*])=O,ok,-3.8359086513519287,0.0001459121136673,0.0001459121136673,-3.835927941906534,-3.751754121193563,0.0001771111401415,11117.0,11202.0,-85.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25019,[*]CCOCCCCONC([*])=O,[*]CCOCCCCONC([*])=O,ok,-4.008633136749268,9.803177433257108e-05,9.803177433257108e-05,-4.0086397138916965,-3.7302730998638234,0.000186091655793,17404.0,10414.0,6990.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25020,[*]OCCCNC(=O)COC([*])CCCCNCCC,[*]OCCCNC(=O)COC([*])CCCCNCCC,ok,-3.9952926635742183,0.0001010897997918,0.0001010897997918,-3.9952702143547514,-3.948051701508698,0.0001127063274548,16876.0,18894.0,-2018.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25021,[*]CSCOC(=O)OC([*])OC(C)(C)C=O,[*]CSCOC(=O)OC([*])OC(C)(C)C=O,ok,-4.196043968200684,6.367310546593957e-05,6.367310546593957e-05,-4.195964670201246,-4.362653287288269,4.338571037043346e-05,24410.0,31325.0,-6915.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25022,[*]CCCCSCN([*])O,[*]CCCCSCN([*])O,ok,-3.651533603668213,0.0002230829589682,0.0002230829589682,-3.651545995124512,-3.700076103365157,0.0001994912706858,6046.0,9392.0,-3346.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25023,[*]COC(=O)OCCNCCOC(=O)NC([*])C,[*]COC(=O)OCCNCCOC(=O)NC([*])C,ok,-3.8265187740325928,0.0001491012299375,0.0001491012299375,-3.8265307812282257,-3.869344111965461,0.0001351001676757,10819.0,15558.0,-4739.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25024,[*]OCCCCOSCOC([*])(N)CCCCF,[*]OCCCCOSCOC([*])(N)CCCCF,ok,-3.990635395050049,0.0001021796956925,0.0001021796956925,-3.990554131046821,-3.837686902606832,0.0001453158870793,16679.0,14315.0,2364.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25025,[*]CCCNC(=O)OCCCOCOC([*])=O,[*]CCCNC(=O)OCCCOCOC([*])=O,ok,-4.249199390411377,5.6337894162578486e-05,5.6337894162578486e-05,-4.249233325799325,-4.063101270644384,8.64766245372137e-05,26186.0,23647.0,2539.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25026,[*]COCCCNCCSCCOC([*])=O,[*]COCCCNCCSCCOC([*])=O,ok,-3.5149645805358887,0.000305517027153,0.000305517027153,-3.5150004554007785,-3.4259365192005644,0.0003750278160336,3466.0,2914.0,552.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25027,[*]NCCCNCCCCCOCCCOC([*])=O,[*]NCCCNCCCCCOCCCOC([*])=O,ok,-3.722226142883301,0.0001895718538434,0.0001895718538434,-3.722263521968157,-3.69899580156565,0.0001999881202895,7899.0,9363.0,-1464.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25028,[*]OCOCSCOC([*])=O,[*]OCOCSCOC([*])=O,ok,-3.640379905700684,0.0002288864557706,0.0002288864557706,-3.640393141935081,-3.740359946041828,0.0001818193303731,5802.0,10772.0,-4970.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25029,[*]CCCNC([*])(C)CCONCCCCOC=O,[*]CCCNC([*])(C)CCONCCCCOC=O,ok,-4.200080871582031,6.308398625177349e-05,6.308398625177349e-05,-4.200035458009567,-4.074067218470462,8.432042396754216e-05,24547.0,24096.0,451.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25030,[*]CCCOCCNC(C)COCCCC([*])C,[*]CCCOCCNC(C)COCCCC([*])C,ok,-4.341700553894043,4.5530188265899736e-05,4.5530188265899736e-05,-4.341664015896079,-4.137962970686192,7.27841859978022e-05,28662.0,26397.0,2265.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25031,[*]NCCCSCNCCNC([*])=O,[*]NCCCSCNCCNC([*])=O,ok,-3.8394346237182617,0.0001447322708627,0.0001447322708627,-3.8394765531905737,-3.840605532299751,0.0001443425813384,11236.0,14442.0,-3206.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25032,[*]CCOCC(=O)OCN([*])C,[*]CCOCC(=O)OCN([*])C,ok,-4.353158950805664,4.4344631387140136e-05,4.4344631387140136e-05,-4.353152678470792,-4.00072717656345,9.98327015087072e-05,28920.0,21082.0,7838.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25033,[*]OCCONCCOC(=O)OC([*])N(C)CCO,[*]OCCONCCOC(=O)OC([*])N(C)CCO,ok,-3.89176344871521,0.000128302923204,0.000128302923204,-3.8917453737432544,-3.745892505079509,0.0001795177907463,12987.0,10980.0,2007.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25034,[*]CCOCCCOCCNC(C)OC([*])COC,[*]CCOCCCOCCNC(C)OC([*])COC,ok,-3.7272324562072754,0.0001873991185424,0.0001873991185424,-3.727238826760786,-3.5680809966947207,0.0002703454118078,8019.0,5564.0,2455.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25035,[*]CCOC(=O)OCC([*])NCCC(=O)OC,[*]CCOC(=O)OCC([*])NCCC(=O)OC,ok,-4.253790855407715,5.574541392870633e-05,5.574541392870633e-05,-4.253756410883594,-4.138225786101408,7.274015361865982e-05,26333.0,26407.0,-74.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25036,[*]CCCCOC(=O)N([*])CC(C)=O,[*]CCCCOC(=O)N([*])CC(C)=O,ok,-4.678385257720947,2.0970787634132043e-05,2.0970787634132043e-05,-4.678428666172726,-4.260461446212129,5.48957286236276e-05,32383.0,29656.0,2727.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25037,[*]CCCNCOS(=O)(=O)OC([*])=O,[*]CCCNCOS(=O)(=O)OC([*])=O,ok,-4.525266170501709,2.983553497506971e-05,2.983553497506971e-05,-4.525307002636952,-4.43419825556114,3.679609610075683e-05,31574.0,31989.0,-415.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25038,[*]CCCCNCCOCCNOC(=O)NC([*])C,[*]CCCCNCCOCCNOC(=O)NC([*])C,ok,-3.8860926628112793,0.0001299892198233,0.0001299892198233,-3.886099375422484,-3.778843544000403,0.0001664012008141,12785.0,12137.0,648.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25039,[*]OC(O)OC(=O)C([*])COCCC(C)C,[*]OC(O)OC(=O)C([*])COCCC(C)C,ok,-4.161881446838379,6.888403094428952e-05,6.888403094428952e-05,-4.161915194319633,-4.243037125460655,5.714297861759163e-05,23196.0,29247.0,-6051.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25040,[*]OCCCOCCNC(=O)OC([*])CCCC,[*]OCCCOCCNC(=O)OC([*])CCCC,ok,-4.400564670562744,3.975898871654032e-05,3.975898871654032e-05,-4.400507384285311,-4.330016236587914,4.677176548094802e-05,29884.0,30897.0,-1013.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25041,[*]COC(COCCCOC=O)N([*])C,[*]COC(COCCCOC=O)N([*])C,ok,-4.214768886566162,6.098613537116256e-05,6.098613537116256e-05,-4.214800033716704,-3.963110380094069,0.0001088653366508,25079.0,19543.0,5536.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25042,[*]NOCCCNCCCOC([*])=O,[*]NOCCCNCCCOC([*])=O,ok,-3.51010799407959,0.0003089527078011,0.0003089527078011,-3.5101543250013494,-3.5171263904046244,0.0003040000181902,3399.0,4463.0,-1064.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25043,[*]OCCOCCOC([*])OCNCSOC=O,[*]OCCOCCOC([*])OCNCSOC=O,ok,-3.4392881393432617,0.0003636736711855,0.0003636736711855,-3.439292422151296,-3.4182582760799995,0.0003817171950973,2534.0,2818.0,-284.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25044,[*]COCCCOC(=O)OC([*])N(C)CNC,[*]COCCCOC(=O)OC([*])N(C)CNC,ok,-4.304637908935547,4.958634424149575e-05,4.958634424149575e-05,-4.304637577181252,-4.112122359206475,7.724629188120456e-05,27747.0,25521.0,2226.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25045,[*]CCOC(=O)CCSOC([*])(F)COCCC=O,[*]CCOC(=O)CCSOC([*])(F)COCCC=O,ok,-3.944009780883789,0.0001137601665246,0.0001137601665246,-3.943977718544817,-3.875482672528225,0.0001332040186963,14932.0,15818.0,-886.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25046,[*]NC(=O)COCC(C)OC([*])CC,[*]NC(=O)COCC(C)OC([*])CC,ok,-4.209886074066162,6.167567708425597e-05,6.167567708425597e-05,-4.209855222069042,-4.292567325332024,5.098385550999076e-05,24898.0,30294.0,-5396.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25047,[*]CCCCNOCOC([*])=O,[*]CCCCNOCOC([*])=O,ok,-3.9091343879699703,0.0001232723320625,0.0001232723320625,-3.909123440848564,-3.929624101951824,0.0001175914912746,13620.0,18094.0,-4474.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25048,[*]CCOCCOCCCOCCCNCOC([*])C,[*]CCOCCOCCCOCCCNCOC([*])C,ok,-3.7002744674682617,0.0001994001738086,0.0001994001738086,-3.700352819516149,-3.6015623905260385,0.0002502866062079,7275.0,6370.0,905.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25049,[*]CCC([*])CCCOCOC(C)OC(=O)OC,[*]CCC([*])CCCOCOC(C)OC(=O)OC,ok,-4.161035537719727,6.901833247779171e-05,6.901833247779171e-05,-4.1609623575053165,-4.131443870017699,7.388497487646613e-05,23159.0,26188.0,-3029.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25050,[*]CCOCCOC(=O)C([*])CC,[*]CCOCCOC(=O)C([*])CC,ok,-4.343005657196045,4.539357035656498e-05,4.539357035656498e-05,-4.343029796655858,-4.2238884676382416,5.971886325495208e-05,28698.0,28823.0,-125.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25051,[*]NCC(=O)NC([*])=N,[*]NCC(=O)NC([*])=N,ok,-3.9598708152771,0.0001096804401764,0.0001096804401764,-3.959894528686053,-3.945119160766615,0.0001134699436615,15499.0,18764.0,-3265.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25052,[*]CCOC(=O)OCNCOCNC([*])C,[*]CCOC(=O)OCNCOCNC([*])C,ok,-4.1252055168151855,7.495394283797903e-05,7.495394283797903e-05,-4.12521160926372,-4.028586834480592,9.362959946167844e-05,21864.0,22316.0,-452.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25053,[*]OCCCCCC(F)SCCCOC([*])=O,[*]OCCCCCC(F)SCCCOC([*])=O,ok,-4.166595458984375,6.81403784054576e-05,6.81403784054576e-05,-4.166616987441806,-4.073150070448393,8.449868095338326e-05,23371.0,24059.0,-688.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25054,[*]OCCCCCOCCCSCOCCOC([*])=O,[*]OCCCCCOCCCSCOCCOC([*])=O,ok,-3.711632490158081,0.0001942528994371,0.0001942528994371,-3.7116538925025706,-3.548289663324976,0.0002829504159308,7599.0,5093.0,2506.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25055,[*]CNCC([*])COCN(C)CCC(=O)NCC,[*]CNCC([*])COCN(C)CCC(=O)NCC,ok,-3.963109254837036,0.0001088656187213,0.0001088656187213,-3.9630836737259134,-3.884268522353908,0.0001305363538075,15641.0,16186.0,-545.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25056,[*]CCNCCOCCOCCOCC([*])=O,[*]CCNCCOCCOCCOCC([*])=O,ok,-3.436906576156616,0.0003656734454895,0.0003656734454895,-3.436937703047914,-3.241993016558613,0.0005728052416017,2508.0,1130.0,1378.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25057,[*]CCCOC(=O)OC([*])(C)NC,[*]CCCOC(=O)OC([*])(C)NC,ok,-4.597286224365234,2.527631596721118e-05,2.527631596721118e-05,-4.597230549853525,-4.439273569351761,3.6368587214915705e-05,32066.0,32021.0,45.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25058,[*]CCNCOCONC(=O)C([*])CCOC(C)C,[*]CCNCOCONC(=O)C([*])CCOC(C)C,ok,-4.225949764251709,5.943609056047253e-05,5.943609056047253e-05,-4.225945161878461,-4.203423146516947,6.26003632777541e-05,25421.0,28338.0,-2917.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25059,[*]COC(CCCCF)OC([*])COCC=O,[*]COC(CCCCF)OC([*])COCC=O,ok,-4.039043426513672,9.140218408925427e-05,9.140218408925427e-05,-4.038994905050587,-3.865278722528514,0.0001363707652196,18590.0,15397.0,3193.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25060,[*]CC=CNCOC(=O)NCSCCCNC([*])CC,[*]CC=CNCOC(=O)NCSCCCNC([*])CC,ok,-4.384313106536865,4.127498208780469e-05,4.127498208780469e-05,-4.384253229709169,-4.182609819317586,6.567350279923183e-05,29588.0,27793.0,1795.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25061,[*]CC(C)OCCOCC(=O)OC([*])C=C,[*]CC(C)OCCOCC(=O)OC([*])C=C,ok,-4.48689603805542,3.259147095267785e-05,3.259147095267785e-05,-4.486862433984585,-4.26609928346192,5.4187699848827566e-05,31168.0,29764.0,1404.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25062,[*]CCOCOCCC([*])N(C)OC(=O)OC,[*]CCOCOCCC([*])N(C)OC(=O)OC,ok,-4.220292091369629,6.021544616972091e-05,6.021544616972091e-05,-4.220273661390108,-4.118192623968266,7.617410777241224e-05,25254.0,25719.0,-465.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25063,[*]CCC(=O)OCOCCCNN([*])CNC=CCCC,[*]CCC(=O)OCOCCCNN([*])CNC=CCCC,ok,-4.079808235168457,8.32131121520303e-05,8.32131121520303e-05,-4.079832743110536,-3.859894416405068,0.0001380719897812,20131.0,15170.0,4961.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25064,[*]CCCNCCCNCC([*])CSCCSC=O,[*]CCCNCCCNCC([*])CSCCSC=O,ok,-3.83925461769104,0.0001447922718115,0.0001447922718115,-3.839226692386781,-3.731044294582528,0.0001857614983477,11224.0,10445.0,779.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25065,[*]OC(=O)OCCNCCON(C)C([*])C,[*]OC(=O)OCCNCCON(C)C([*])C,ok,-4.210154056549072,6.163763169455972e-05,6.163763169455972e-05,-4.2101722488051925,-4.130561324845141,7.403527180648517e-05,24910.0,26144.0,-1234.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25066,[*]COCCCOC(=O)OC([*])C=O,[*]COCCCOC(=O)OC([*])C=O,ok,-4.24873685836792,5.639792707459059e-05,5.639792707459059e-05,-4.248711543279232,-4.0306788699198925,9.317966185523824e-05,26169.0,22407.0,3762.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25067,[*]CCCOC(=O)OCC([*])N,[*]CCCOC(=O)OCC([*])N,ok,-4.157552242279053,6.957412573554717e-05,6.957412573554717e-05,-4.157484640647116,-4.118311469228098,7.615326547888214e-05,23032.0,25724.0,-2692.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25068,[*]CC(C)(CN)OC(=O)OC([*])C,[*]CC(C)(CN)OC(=O)OC([*])C,ok,-4.729928970336914,1.8623917093526403e-05,1.8623917093526403e-05,-4.729925150529162,-4.668319622670596,2.1462503417855683e-05,32481.0,32579.0,-98.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25069,[*]OCCCC(=O)NC(=O)OC([*])C#N,[*]OCCCC(=O)NC(=O)OC([*])C#N,ok,-4.31432580947876,4.849245712919157e-05,4.849245712919157e-05,-4.314316571329531,-4.164012686798702,6.854682019658675e-05,27985.0,27230.0,755.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25070,[*]CCCCOC(=O)NCC(=O)N([*])CCCCOC,[*]CCCCOC(=O)NCC(=O)N([*])CCCCOC,ok,-4.507964134216309,3.1048159857230106e-05,3.1048159857230106e-05,-4.507970539355624,-4.067840788354484,8.55380236405775e-05,31400.0,23860.0,7540.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25071,[*]CCCCCOC(CCF)ON([*])C,[*]CCCCCOC(CCF)ON([*])C,ok,-4.214910507202148,6.096625142703589e-05,6.096625142703589e-05,-4.214880287613502,-4.142185077219776,7.208002403403813e-05,25081.0,26544.0,-1463.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25072,[*]CONC(=O)ONC(=O)NC([*])CCN=CC,[*]CONC(=O)ONC(=O)NC([*])CCN=CC,ok,-4.080923080444336,8.299977585724288e-05,8.299977585724288e-05,-4.0808627606265135,-4.069092357966213,8.529187112655451e-05,20174.0,23911.0,-3737.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25073,[*]COCCOC(=O)NCCSC([*])OCC,[*]COCCOC(=O)NCCSC([*])OCC,ok,-3.735538482666016,0.0001838491038666,0.0001838491038666,-3.735552943680028,-3.654026334007365,0.000221806192067,8256.0,7902.0,354.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25074,[*]CCCCNCCNCC(=O)OCC([*])=C,[*]CCCCNCCNCC(=O)OCC([*])=C,ok,-4.120978355407715,7.568706153889297e-05,7.568706153889297e-05,-4.120946422554426,-3.866030578416785,0.0001361348827328,21717.0,15433.0,6284.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25075,[*]OCCCOC(=O)OCCNCC(=O)OC([*])C,[*]OCCCOC(=O)OCCNCC(=O)OC([*])C,ok,-3.8916096687316895,0.0001283483622226,0.0001283483622226,-3.891606063276199,-3.883735783082351,0.0001306965780679,12980.0,16170.0,-3190.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25076,[*]NCCNC(=O)C([*])C,[*]NCCNC(=O)C([*])C,ok,-4.048311710357666,8.947223573489039e-05,8.947223573489039e-05,-4.048317891442533,-4.0837708568335165,8.245730628501155e-05,18932.0,24460.0,-5528.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25077,[*]NCCCCOC(=O)OCCSCOC([*])C,[*]NCCCCOC(=O)OCCSCOC([*])C,ok,-4.084290504455566,8.235870241097537e-05,8.235870241097537e-05,-4.084279880862866,-4.019899505279535,9.552135946265378e-05,20312.0,21946.0,-1634.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25078,[*]OCOC(=O)OC([*])OCCCC=O,[*]OCOC(=O)OC([*])OCCCC=O,ok,-3.893599987030029,0.0001277615032126,0.0001277615032126,-3.893556323262879,-3.930840855084858,0.0001172624989049,13051.0,18147.0,-5096.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25079,[*]CCCOCCCC([*])OCCF,[*]CCCOCCCC([*])OCCF,ok,-4.186067581176758,6.515270011366889e-05,6.515270011366889e-05,-4.185995138877339,-3.980810432228747,0.0001045176334877,24074.0,20282.0,3792.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25080,[*]CCCOC(C)NC(=O)OCCC([*])C,[*]CCCOC(C)NC(=O)OCCC([*])C,ok,-4.521875381469727,3.0069390042697897e-05,3.0069390042697897e-05,-4.521854128348124,-4.3170204834652415,4.8192506713102543e-05,31540.0,30709.0,831.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25081,[*]CCNCC(CCC([*])=O)NCCSCO,[*]CCNCC(CCC([*])=O)NCCSCO,ok,-4.006404876708984,9.85360442147228e-05,9.85360442147228e-05,-4.006420167042113,-3.891326975991303,0.0001284319344601,17330.0,16490.0,840.0,False,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25082,[*]CCOCCSOCCONC[*],[*]CCOCCSOCCONC[*],ok,-3.2949540615081787,0.0005070443392125,0.0005070443392125,-3.2949711093408225,-3.087978539281375,0.0008166227238802,1266.0,307.0,959.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25083,[*]CSCCNSCOCCOC([*])OCC,[*]CSCCNSCOCCOC([*])OCC,ok,-3.5444765090942383,0.0002854456906641,0.0002854456906641,-3.5444271009404065,-3.3858667731771632,0.0004112758672471,3900.0,2428.0,1472.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25084,[*]OCCC(=O)OC([*])CCNC,[*]OCCC(=O)OC([*])CCNC,ok,-4.167238235473633,6.803960199983791e-05,6.803960199983791e-05,-4.1671990227162095,-4.060260906135988,8.704405082457171e-05,23401.0,23521.0,-120.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25085,[*]CNC(C)COCCNC(C)C([*])COCC,[*]CNC(C)COCCNC(C)C([*])COCC,ok,-3.989214658737183,0.0001025145102529,0.0001025145102529,-3.989238047813324,-3.793871917407953,0.0001607415243733,16625.0,12698.0,3927.0,True,True,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25086,[*]OCCOC(=O)OC([*])CCNC(=O)C#CC,[*]OCCOC(=O)OC([*])CCNC(=O)C#CC,ok,-4.029286861419678,9.347880213550183e-05,9.347880213550183e-05,-4.029223385240767,-4.058883956894222,8.732046567401726e-05,18205.0,23460.0,-5255.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
25087,[*]CCCCCNC(=O)COCCCSCN([*])C,[*]CCCCCNC(=O)COCCCSCN([*])C,ok,-4.283436298370361,5.206713744568198e-05,5.206713744568198e-05,-4.283459725294967,-4.017947143159231,9.595174047529804e-05,27146.0,21863.0,5283.0,False,False,smooth_sigmoid_tail_a6_t0p05__ridge_alpha_100,full_6270_row_refit,xushijie/polyBERT,
