Trajectory ID,SMILES,Molality,Monomer Molecular Weight,Degree of Polymerization,Density,CONDUCTIVITY,TFSI Diffusivity,Li Diffusivity,Poly Diffusivity,Transference Number,PSMILES,canonical_psmiles,log10_cond,fold
28074,CC(CCO*)NC(C)CCOC(=O)*,1.38,448.0,16.0,1.21,7.65e-05,4.45e-08,2.77e-08,4.41e-08,0.169,CC(CCO[*])NC(C)CCOC(=O)[*],[*]CCOC(=O)OCCC(C)NC([*])C,-4.116338564846382,0
28075,CC(C)N(CCCCO*)CCNC(=O)*,1.41,461.0,16.0,1.18,8.1e-05,3.91e-08,2.08e-08,2.65e-08,0.206,CC(C)N(CCCCO[*])CCNC(=O)[*],[*]CCCCOC(=O)NCCN([*])C(C)C,-4.0915149811213505,1
28076,CCC(C)(O*)C(=O)NC(C#N)COC(=O)*,1.37,473.0,19.0,1.38,5.6e-05,1.5e-08,1.77e-08,8.29e-09,0.591,CCC(C)(O[*])C(=O)NC(C#N)COC(=O)[*],[*]OC(=O)OCC(C#N)NC(=O)C([*])(C)CC,-4.251811972993799,3
28077,CC(CNCCCCCO*)OC(=O)*,1.45,448.0,14.0,1.21,0.000149,5.73e-08,4.41e-08,4.42e-08,0.178,CC(CNCCCCCO[*])OC(=O)[*],[*]CNCCCCCOC(=O)OC([*])C,-3.826813731587726,0
28078,CCC(CNCCC(C)COC(=O)*)O*,1.4,462.0,16.0,1.18,6.97e-05,5.31e-08,2.34e-08,3.38e-08,-0.105,CCC(CNCCC(C)COC(=O)[*])O[*],[*]CNCCC(C)COC(=O)OC([*])CC,-4.15676722190199,3
28079,C=C(COC(=O)*)C(=O)NC(C)CN*,1.44,445.0,17.0,1.37,3.43e-05,1.12e-08,6.5e-09,7.78e-09,0.0769,C=C(COC(=O)[*])C(=O)NC(C)CN[*],[*]COC(=O)NCC(C)NC(=O)C([*])=C,-4.464705879957229,2
28080,C=CC(C)(CC(=O)NOCCO*)OC(=O)*,1.44,476.0,16.0,1.37,6.61e-05,1.97e-08,2e-08,1.14e-08,0.423,C=CC(C)(CC(=O)NOCCO[*])OC(=O)[*],[*]CC(=O)NOCCOC(=O)OC([*])(C)C=C,-4.179798540514359,0
28081,CC(C)C(CO*)NCC(CC#N)OC(=O)*,1.37,473.0,19.0,1.26,3.57e-05,1.91e-08,1.04e-08,1.29e-08,-0.151,CC(C)C(CO[*])NCC(CC#N)OC(=O)[*],[*]COC(=O)OC(CC#N)CNC([*])C(C)C,-4.447331783887806,1
28082,C#CCC(CO*)NC(=O)C(CCC)OC(=O)*,1.45,486.0,19.0,1.31,7.52e-05,2.72e-08,2.4e-08,1.18e-08,0.276,C#CCC(CO[*])NC(=O)C(CCC)OC(=O)[*],[*]COC(=O)OC(CCC)C(=O)NC([*])CC#C,-4.123782159408358,2
28083,CC(C)N(CCCO*)CCCOC(=O)*,1.4,462.0,16.0,1.21,0.000104,5.7e-08,4.2e-08,5.11e-08,-0.0313,CC(C)N(CCCO[*])CCCOC(=O)[*],[*]CCCOC(=O)OCCCN([*])C(C)C,-3.9829666607012197,1
28084,CCC(COC(=O)*)NC(=O)C(C)(CC)O*,1.35,476.0,19.0,1.28,4.25e-05,1.69e-08,1.24e-08,8.78e-09,0.224,CCC(COC(=O)[*])NC(=O)C(C)(CC)O[*],[*]COC(=O)OC(C)(CC)C(=O)NC([*])CC,-4.371611069949688,1
28085,CCC(CNC(C)(CNC(=O)*)C(C)C)O*,1.35,475.0,19.0,1.15,2.41e-05,2.06e-08,1.99e-08,1.34e-08,-0.451,CCC(CNC(C)(CNC(=O)[*])C(C)C)O[*],[*]CNC(C)(CNC(=O)OC([*])CC)C(C)C,-4.617982957425132,3
28086,O=C(*)NCCCNCCCCCCN*,1.47,460.0,12.0,1.2,9.11e-05,2.71e-08,1.81e-08,2.19e-08,0.357,O=C([*])NCCCNCCCCCCN[*],[*]NCCCCCCNCCCNC([*])=O,-4.040481623027001,2
28087,CC(C)CN(C)CC(OC(=O)*)C(C)O*,1.33,462.0,31.0,1.17,5.68e-05,4.5e-08,3.01e-08,1.99e-08,-0.316,CC(C)CN(C)CC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CN(C)CC(C)C,-4.245651664288981,3
28088,CCC(COC(=O)*)(N*)NC(C)=CC=CN,1.27,472.0,31.0,1.29,5.45e-05,1.82e-08,2.37e-08,8.7e-09,0.386,CCC(COC(=O)[*])(N[*])NC(C)=CC=CN,[*]COC(=O)NC([*])(CC)NC(C)=CC=CN,-4.2636034977233574,0
28089,CC(CNC(C)(CN*)C(C)C)OC(=O)*,1.45,461.0,19.0,1.18,1.37e-05,9.38e-09,6.67e-09,7.06e-09,-0.0575,CC(CNC(C)(CN[*])C(C)C)OC(=O)[*],[*]CNC(C)(CNC(=O)OC([*])C)C(C)C,-4.863279432843593,1
28090,CCCCN(CC#N)C(=O)C(CNC(=O)*)N*,1.43,485.0,31.0,1.34,6.99e-05,2.04e-08,1.18e-08,6.32e-09,0.182,CCCCN(CC#N)C(=O)C(CNC(=O)[*])N[*],[*]CNC(=O)NC([*])C(=O)N(CC#N)CCCC,-4.1555228242543185,0
28091,CCCCCCNCC(COC(=O)*)O*,1.33,462.0,31.0,1.17,7.8e-05,5.55e-08,3.12e-08,2.8e-08,-0.278,CCCCCCNCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNCCCCCC,-4.107905397309519,3
28092,C=C(COC(=O)*)C(=O)NCC=CCO*,1.49,458.0,14.0,1.39,9.28e-05,2.11e-08,1.42e-08,1.79e-08,0.306,C=C(COC(=O)[*])C(=O)NCC=CCO[*],[*]COC(=O)OCC=CCNC(=O)C([*])=C,-4.032452023781138,2
28093,CCCCCC(C)NCC(CO*)OC(=O)*,1.49,476.0,31.0,1.17,6.14e-05,8.17e-08,4.57e-08,2.53e-08,-0.311,CCCCCC(C)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(C)CCCCC,-4.211831628858833,2
28094,CCC(CN(C)CCCCCN*)NC(=O)*,1.38,474.0,14.0,1.17,6.31e-05,2.35e-08,1.35e-08,1.4e-08,0.0786,CCC(CN(C)CCCCCN[*])NC(=O)[*],[*]CN(C)CCCCCNC(=O)NC([*])CC,-4.199970640755866,0
28095,CCC(C)(O*)C(=O)NCC(C)(C)OC(=O)*,1.35,476.0,19.0,1.26,4.08e-05,2.15e-08,1.18e-08,1.2e-08,0.119,CCC(C)(O[*])C(=O)NCC(C)(C)OC(=O)[*],[*]OC(=O)OC(C)(C)CNC(=O)C([*])(C)CC,-4.38933983691012,2
28096,CCN(CCCCN*)CCNC(=O)*,1.39,446.0,16.0,1.22,0.000106,3.34e-08,1.82e-08,1.71e-08,0.25,CCN(CCCCN[*])CCNC(=O)[*],[*]CCCCNC(=O)NCCN([*])CC,-3.9746941347352296,3
28097,CC(NC(=O)*)C(=O)NCCCC(C)(C)O*,1.45,475.0,16.0,1.27,7.03e-05,2.94e-08,1.56e-08,9.7e-09,-0.207,CC(NC(=O)[*])C(=O)NCCCC(C)(C)O[*],[*]NC(=O)OC(C)(C)CCCNC(=O)C([*])C,-4.153044674980176,3
28098,CCCN(CCCOC(=O)*)CCO*,1.41,448.0,17.0,1.22,0.000155,9.21e-08,5.09e-08,6.7e-08,0.0258,CCCN(CCCOC(=O)[*])CCO[*],[*]CCCOC(=O)OCCN([*])CCC,-3.8096683018297086,0
28099,CC(C#N)CN(C)CC(OC(=O)*)C(C)O*,1.26,473.0,31.0,1.25,8.04e-05,3.39e-08,1.88e-08,1.71e-08,0.186,CC(C#N)CN(C)CC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CN(C)CC(C)C#N,-4.094743951251549,1
28100,C=CC(C)(OC(=O)*)C(=O)NC(C)C(C)N*,1.37,473.0,19.0,1.28,2.88e-05,1.16e-08,8.11e-09,7.13e-09,0.134,C=CC(C)(OC(=O)[*])C(=O)NC(C)C(C)N[*],[*]OC(=O)NC(C)C(C)NC(=O)C([*])(C)C=C,-4.540607512240769,0
28101,CCCCC(CNC(C)(C)CO*)OC(=O)*,1.35,476.0,19.0,1.16,2.95e-05,3.89e-08,1.54e-08,2.34e-08,-0.213,CCCCC(CNC(C)(C)CO[*])OC(=O)[*],[*]CNC(C)(C)COC(=O)OC([*])CCCC,-4.530177984021837,2
28102,C=C(C)CCC(=O)NCC(CO*)OC(=O)*,1.26,474.0,31.0,1.31,5.22e-05,2.54e-08,1.54e-08,1.13e-08,0.0562,C=C(C)CCC(=O)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(=O)CCC(=C)C,-4.282329496997738,2
28103,CCN(CCCOC(=O)*)CC(CC#N)O*,1.37,473.0,17.0,1.27,0.0001,3.78e-08,1.65e-08,1.83e-08,0.152,CCN(CCCOC(=O)[*])CC(CC#N)O[*],[*]CCCOC(=O)OC(CC#N)CN([*])CC,-4.0,0
28104,C#CC(C)(N*)C(=O)NCCCCCOC(=O)*,1.43,485.0,14.0,1.3,6.01e-05,1.9e-08,9.76e-09,9.13e-09,0.267,C#CC(C)(N[*])C(=O)NCCCCCOC(=O)[*],[*]NC(=O)OCCCCCNC(=O)C([*])(C)C#C,-4.221125527997261,2
28105,CCCC(CNCC(CC)N*)OC(=O)*,1.45,461.0,19.0,1.18,6.08e-05,2.82e-08,2.13e-08,1.58e-08,0.0903,CCCC(CNCC(CC)N[*])OC(=O)[*],[*]CNCC(CC)NC(=O)OC([*])CCC,-4.216096420727265,3
28106,CCC(COC(=O)*)NCC(C)(C)O*,1.39,448.0,19.0,1.2,3.19e-05,2.46e-08,1.11e-08,1.49e-08,-0.134,CCC(COC(=O)[*])NCC(C)(C)O[*],[*]COC(=O)OC(C)(C)CNC([*])CC,-4.496209316942819,3
28107,CCSCC(C)NCC(CN*)OC(=O)*,1.47,479.0,31.0,1.28,6.66e-05,6.17e-08,2.49e-08,2.17e-08,-0.453,CCSCC(C)NCC(CN[*])OC(=O)[*],[*]CNC(=O)OC([*])CNC(C)CSCC,-4.176525770829699,1
28108,C=CCCONC(=O)C(NC(=O)*)C(C)O*,1.5,475.0,31.0,1.35,7.95e-05,2.67e-08,3.07e-08,9.4e-09,0.313,C=CCCONC(=O)C(NC(=O)[*])C(C)O[*],[*]NC(=O)OC(C)C([*])C(=O)NOCCC=C,-4.0996328713435295,2
28109,CCCC(CNC(CO*)C(C)C)OC(=O)*,1.35,476.0,19.0,1.16,2.04e-05,2.86e-08,1.83e-08,1.67e-08,-0.549,CCCC(CNC(CO[*])C(C)C)OC(=O)[*],[*]CNC(COC(=O)OC([*])CCC)C(C)C,-4.690369832574101,0
28110,CC(CN*)NC(=O)C(CCCC#N)NC(=O)*,1.46,485.0,19.0,1.35,6.29e-05,1.09e-08,1.16e-08,7.65e-09,0.513,CC(CN[*])NC(=O)C(CCCC#N)NC(=O)[*],[*]CNC(=O)NC(CCCC#N)C(=O)NC([*])C,-4.201349354554731,0
28111,CC(CC(C)NC(=O)*)NCCC(C)(C)N*,1.45,474.0,16.0,1.19,6.26e-05,2.1e-08,1.39e-08,1.25e-08,0.0813,CC(CC(C)NC(=O)[*])NCCC(C)(C)N[*],[*]CC(C)NC(=O)NC(C)(C)CCNC([*])C,-4.20342566678957,3
28112,CCN(CC(C)C)CC(O*)C(C)OC(=O)*,1.49,476.0,31.0,1.17,4.3e-05,4.2e-08,4.3e-08,1.81e-08,0.585,CCN(CC(C)C)CC(O[*])C(C)OC(=O)[*],[*]OC(=O)OC(C)C([*])CN(CC)CC(C)C,-4.366531544420414,2
28113,C=CC(C)(CC(=O)NC(C#N)CO*)OC(=O)*,1.45,485.0,17.0,1.39,3.76e-05,1.19e-08,8.65e-09,5.62e-09,0.0835,C=CC(C)(CC(=O)NC(C#N)CO[*])OC(=O)[*],[*]CC(=O)NC(C#N)COC(=O)OC([*])(C)C=C,-4.424812155072339,2
28114,C=CC(C)(CNCCCO*)OC(=O)*,1.43,446.0,17.0,1.24,6.52e-05,2.96e-08,2e-08,2.33e-08,0.045,C=CC(C)(CNCCCO[*])OC(=O)[*],[*]CNCCCOC(=O)OC([*])(C)C=C,-4.185752404268079,0
28115,CCCCC(COC(=O)*)NCC(C)O*,1.44,462.0,19.0,1.18,4.35e-05,3.18e-08,1.71e-08,2.09e-08,-0.0308,CCCCC(COC(=O)[*])NCC(C)O[*],[*]COC(=O)OC(C)CNC([*])CCCC,-4.361510743045363,0
28116,CC(CN(C)CC(C)(C)CN*)OC(=O)*,1.46,461.0,17.0,1.18,5.34e-05,2.97e-08,1.65e-08,1.55e-08,-0.163,CC(CN(C)CC(C)(C)CN[*])OC(=O)[*],[*]CN(C)CC(C)(C)CNC(=O)OC([*])C,-4.272458742971444,2
28117,CC(CN*)C(=O)NCCNC(=O)*,1.42,432.0,17.0,1.38,9.13e-05,1.83e-08,1.42e-08,8.64e-09,0.286,CC(CN[*])C(=O)NCCNC(=O)[*],[*]CNC(=O)NCCNC(=O)C([*])C,-4.039529222465701,0
28118,C=CC(C)(O*)C(=O)N(C)CCCNC(=O)*,1.37,473.0,17.0,1.29,5.12e-05,2.4e-08,1.52e-08,1.45e-08,0.0552,C=CC(C)(O[*])C(=O)N(C)CCCNC(=O)[*],[*]OC(=O)NCCCN(C)C(=O)C([*])(C)C=C,-4.29073003902417,0
28119,COCC(CNC(=O)CCN*)OC(=O)*,1.44,463.0,17.0,1.38,0.000123,3.2e-08,1.3e-08,1.66e-08,0.115,COCC(CNC(=O)CCN[*])OC(=O)[*],[*]CNC(=O)CCNC(=O)OC([*])COC,-3.910094888560602,0
28120,CCC(CN(C)CC(C)N*)NC(=O)*,1.41,446.0,19.0,1.21,8.81e-05,2.58e-08,1.98e-08,1.12e-08,0.106,CCC(CN(C)CC(C)N[*])NC(=O)[*],[*]CN(C)CC(C)NC(=O)NC([*])CC,-4.055024091587952,1
28121,C=CC(C)(CNCC(CF)OC(=O)*)O*,1.43,464.0,19.0,1.3,9.12e-05,3.94e-08,1.95e-08,2.03e-08,-0.269,C=CC(C)(CNCC(CF)OC(=O)[*])O[*],[*]CNCC(CF)OC(=O)OC([*])(C)C=C,-4.0400051616715835,3
28122,CCN(CCO*)CC(CC#N)OC(=O)*,1.46,459.0,19.0,1.31,5.27e-05,1.83e-08,1.34e-08,1.49e-08,0.22,CCN(CCO[*])CC(CC#N)OC(=O)[*],[*]CCOC(=O)OC(CC#N)CN([*])CC,-4.278189384787454,1
28123,CN(CC#N)CC(CC(C)(C)O*)OC(=O)*,1.29,473.0,26.0,1.26,5.92e-05,2.57e-08,1.67e-08,1.48e-08,0.164,CN(CC#N)CC(CC(C)(C)O[*])OC(=O)[*],[*]CC(C)(C)OC(=O)OC([*])CN(C)CC#N,-4.22767829327708,1
28124,CC(C)CC(C#N)NC(=O)C(CNC(=O)*)N*,1.43,485.0,31.0,1.32,4.25e-05,1.75e-08,1.31e-08,7.5e-09,0.366,CC(C)CC(C#N)NC(=O)C(CNC(=O)[*])N[*],[*]CNC(=O)NC([*])C(=O)NC(C#N)CC(C)C,-4.371611069949688,2
28125,C#CC(=O)N(CC(CO*)OC(=O)*)C(C)(C)C,1.43,486.0,31.0,1.33,4.05e-05,1.92e-08,1.15e-08,6.31e-09,-0.229,C#CC(=O)N(CC(CO[*])OC(=O)[*])C(C)(C)C,[*]COC(=O)OC([*])CN(C(=O)C#C)C(C)(C)C,-4.392544976785332,3
28126,CC(C)(CCCNC(=O)CCO*)OC(=O)*,1.49,476.0,14.0,1.31,6.18e-05,2.04e-08,1.16e-08,1.43e-08,0.204,CC(C)(CCCNC(=O)CCO[*])OC(=O)[*],[*]CCCNC(=O)CCOC(=O)OC([*])(C)C,-4.209011524911184,3
28127,CC(CCNCC(O*)C(C)C)NC(=O)*,1.46,461.0,17.0,1.18,3.14e-05,1.67e-08,1.32e-08,1.12e-08,0.0539,CC(CCNCC(O[*])C(C)C)NC(=O)[*],[*]CCNCC(OC(=O)NC([*])C)C(C)C,-4.503070351926785,3
28128,CC(C)(C#N)NCC(CO*)OC(=O)*,1.45,445.0,31.0,1.31,3.32e-05,1.97e-08,6e-09,1.25e-08,-0.0614,CC(C)(C#N)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(C)(C)C#N,-4.478861916295964,3
28129,CC(CSC(C)COC(=O)*)O*,1.48,437.0,19.0,1.33,4.79e-05,3.16e-08,1.62e-08,2.62e-08,-0.0363,CC(CSC(C)COC(=O)[*])O[*],[*]CSC(C)COC(=O)OC([*])C,-4.319664486585437,0
28130,CCCCCCN(CCN*)CCNC(=O)*,1.36,474.0,19.0,1.17,7.09e-05,2.54e-08,1.52e-08,1.55e-08,0.0353,CCCCCCN(CCN[*])CCNC(=O)[*],[*]CCNC(=O)NCCN([*])CCCCCC,-4.149353764816934,2
28131,CC(CC(=O)NCCCCCOC(=O)*)O*,1.47,476.0,13.0,1.3,5.27e-05,1.98e-08,1.49e-08,1.81e-08,0.312,CC(CC(=O)NCCCCCOC(=O)[*])O[*],[*]CC(=O)NCCCCCOC(=O)OC([*])C,-4.278189384787454,1
28132,CCCC(OC(=O)*)C(=O)NC(C)(C)CO*,1.35,476.0,19.0,1.27,5.78e-05,2.93e-08,1.84e-08,1.23e-08,0.131,CCCC(OC(=O)[*])C(=O)NC(C)(C)CO[*],[*]OC(=O)OCC(C)(C)NC(=O)C([*])CCC,-4.2380721615794705,0
28133,CCCCN(CCO*)CC(CC)OC(=O)*,1.35,476.0,19.0,1.17,5.13e-05,5.29e-08,2.8e-08,2.84e-08,-0.282,CCCCN(CCO[*])CC(CC)OC(=O)[*],[*]CCOC(=O)OC(CC)CN([*])CCCC,-4.289882634888183,2
28134,CCN(CC(CC#N)O*)C(C)COC(=O)*,1.37,473.0,19.0,1.28,2.62e-05,1.29e-08,1.14e-08,1.2e-08,0.274,CCN(CC(CC#N)O[*])C(C)COC(=O)[*],[*]CC(CC#N)OC(=O)OCC(C)N([*])CC,-4.581698708680254,0
28135,N#CCC(NC(=O)*)C(=O)NCCCCN*,1.47,471.0,16.0,1.4,5.87e-05,1.19e-08,1.23e-08,8.11e-09,0.403,N#CCC(NC(=O)[*])C(=O)NCCCCN[*],[*]NC(=O)NCCCCNC(=O)C([*])CC#N,-4.231361898752385,2
28136,C=CC(C)(OC(=O)*)C(=O)NOCC(C)N*,1.36,475.0,17.0,1.34,4.91e-05,1.39e-08,1.21e-08,7.53e-09,0.314,C=CC(C)(OC(=O)[*])C(=O)NOCC(C)N[*],[*]OC(=O)NC(C)CONC(=O)C([*])(C)C=C,-4.308918507877031,1
28137,C#CC(=O)N(CC(C)O*)C(C)COC(=O)*,1.37,472.0,19.0,1.33,3.74e-05,1.19e-08,1.02e-08,6.93e-09,0.37,C#CC(=O)N(CC(C)O[*])C(C)COC(=O)[*],[*]CC(C)OC(=O)OCC(C)N([*])C(=O)C#C,-4.42712839779952,2
28138,C#CCCCC(=O)NCC(OC(=O)*)C(C)O*,1.43,486.0,31.0,1.35,5.9e-05,2.53e-08,1.24e-08,8.86e-09,-0.0865,C#CCCCC(=O)NCC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CNC(=O)CCCC#C,-4.229147988357856,0
28139,CC(O*)C(CN(C)C(C)CC#N)OC(=O)*,1.26,473.0,31.0,1.26,8.32e-05,3.1e-08,3.46e-08,2.08e-08,0.168,CC(O[*])C(CN(C)C(C)CC#N)OC(=O)[*],[*]OC(=O)OC(CN(C)C(C)CC#N)C([*])C,-4.079876673709276,3
28140,CCC(C)(CNCC(C)O*)OC(=O)*,1.39,448.0,19.0,1.2,4.7e-05,4.59e-08,1.47e-08,2.04e-08,-0.22,CCC(C)(CNCC(C)O[*])OC(=O)[*],[*]CNCC(C)OC(=O)OC([*])(C)CC,-4.327902142064283,0
28141,CN(CC(CO*)OC(=O)*)C(=O)CCC#N,1.26,473.0,31.0,1.4,6.72e-05,1.6e-08,2.52e-08,1.17e-08,0.542,CN(CC(CO[*])OC(=O)[*])C(=O)CCC#N,[*]COC(=O)OC([*])CN(C)C(=O)CCC#N,-4.172630726946175,3
28142,CC#CC(=O)NC(COC(=O)*)C(CCC)O*,1.42,486.0,26.0,1.3,3.75e-05,1.96e-08,7.48e-09,8.07e-09,-0.225,CC#CC(=O)NC(COC(=O)[*])C(CCC)O[*],[*]COC(=O)OC(CCC)C([*])NC(=O)C#CC,-4.425968732272281,1
28143,CCCC(O*)C(=O)NCC#CCOC(=O)*,1.47,472.0,16.0,1.35,3.86e-05,2.09e-08,8.28e-09,1.39e-08,-0.0202,CCCC(O[*])C(=O)NCC#CCOC(=O)[*],[*]OC(=O)OCC#CCNC(=O)C([*])CCC,-4.413412695328245,3
28144,CCC(CNCC(OC(=O)*)C(C)(C)C)N*,1.35,475.0,19.0,1.14,9.26e-05,4.6e-08,3.33e-08,1.94e-08,-0.107,CCC(CNCC(OC(=O)[*])C(C)(C)C)N[*],[*]CNCC(OC(=O)NC([*])CC)C(C)(C)C,-4.033389013318065,1
28145,C=CCC(CNC(=O)C(=C)COC(=O)*)CO*,1.38,486.0,16.0,1.32,6.88e-05,2.38e-08,1.34e-08,2.02e-08,0.234,C=CCC(CNC(=O)C(=C)COC(=O)[*])CO[*],[*]CNC(=O)C(=C)COC(=O)OCC([*])CC=C,-4.162411561764489,0
28146,C=C(C)CNC(=O)C(CCNC(=O)*)N*,1.38,458.0,26.0,1.34,4.97e-05,1.68e-08,9.8e-09,7.2e-09,0.111,C=C(C)CNC(=O)C(CCNC(=O)[*])N[*],[*]CCNC(=O)NC([*])C(=O)NCC(=C)C,-4.303643611266668,3
28147,CC(O*)C(COC(=O)*)NC(=O)CCC#N,1.29,473.0,26.0,1.39,7.47e-05,2.07e-08,1.28e-08,1.33e-08,0.355,CC(O[*])C(COC(=O)[*])NC(=O)CCC#N,[*]OC(=O)OCC(NC(=O)CCC#N)C([*])C,-4.126679398184601,1
28148,CC(C)(C)C(N*)C(=O)NC(C#N)COC(=O)*,1.45,486.0,19.0,1.31,4.09e-05,2.12e-08,9.15e-09,6.58e-09,0.0827,CC(C)(C)C(N[*])C(=O)NC(C#N)COC(=O)[*],[*]NC(=O)OCC(C#N)NC(=O)C([*])C(C)(C)C,-4.388276691992658,1
28149,CC(CN(CCCOC(=O)*)C(C)C)N*,1.46,461.0,17.0,1.18,4.95e-05,3.24e-08,1.57e-08,2.22e-08,-0.176,CC(CN(CCCOC(=O)[*])C(C)C)N[*],[*]CN(CCCOC(=O)NC([*])C)C(C)C,-4.305394801066432,2
28150,CC(=O)C=C(C)NCC(CO*)OC(=O)*,1.34,460.0,31.0,1.34,4.84e-05,2.34e-08,2.5e-08,1.62e-08,0.185,CC(=O)C=C(C)NCC(CO[*])OC(=O)[*],[*]COC(=O)OC([*])CNC(C)=CC(C)=O,-4.315154638355588,2
28151,CC(CN(C)CC(CC#N)OC(=O)*)O*,1.46,459.0,19.0,1.3,3.7e-05,1.53e-08,8.46e-09,8.88e-09,-0.00373,CC(CN(C)CC(CC#N)OC(=O)[*])O[*],[*]CN(C)CC(CC#N)OC(=O)OC([*])C,-4.431798275933005,1
28152,C=CC(C)(OC(=O)*)C(=O)NCC(C)CN*,1.37,473.0,17.0,1.29,4.39e-05,1.53e-08,1.13e-08,7.44e-09,0.18,C=CC(C)(OC(=O)[*])C(=O)NCC(C)CN[*],[*]OC(=O)NCC(C)CNC(=O)C([*])(C)C=C,-4.357535479757878,1
28153,CCCC(OC(=O)*)C(=O)NCC(C)(C)N*,1.35,475.0,19.0,1.25,3.22e-05,2.24e-08,9.02e-09,9.34e-09,0.121,CCCC(OC(=O)[*])C(=O)NCC(C)(C)N[*],[*]OC(=O)NC(C)(C)CNC(=O)C([*])CCC,-4.492144128304169,3
28154,O=C(*)NCC(CC(=O)NCCCS)O*,1.47,479.0,31.0,1.42,3.31e-05,1.49e-08,8.44e-09,1.05e-08,-0.135,O=C([*])NCC(CC(=O)NCCCS)O[*],[*]CNC(=O)OC([*])CC(=O)NCCCS,-4.480172006224281,1
28155,C=CC(CNCCC(C)OC(=O)*)O*,1.43,446.0,17.0,1.23,7.2e-05,4.28e-08,2.7e-08,3.54e-08,0.0181,C=CC(CNCCC(C)OC(=O)[*])O[*],[*]CNCCC(C)OC(=O)OC([*])C=C,-4.142667503568732,0
28156,C=CCCC(CO*)NC(=O)CCOC(=O)*,1.37,474.0,17.0,1.32,0.000108,3.83e-08,3.06e-08,2e-08,0.253,C=CCCC(CO[*])NC(=O)CCOC(=O)[*],[*]COC(=O)OCCC(=O)NC([*])CCC=C,-3.96657624451305,0
28157,C=C(CO*)C(=O)NCCCC(C)OC(=O)*,1.38,474.0,14.0,1.31,9.79e-05,3.3e-08,2.03e-08,2.3e-08,0.255,C=C(CO[*])C(=O)NCCCC(C)OC(=O)[*],[*]COC(=O)OC(C)CCCNC(=O)C([*])=C,-4.009217308196862,1
28158,CCC(CNC(CNC(=O)*)C(C)(C)C)O*,1.35,475.0,19.0,1.14,5.81e-05,4.37e-08,1.56e-08,1.46e-08,-0.616,CCC(CNC(CNC(=O)[*])C(C)(C)C)O[*],[*]CNC(CNC(=O)OC([*])CC)C(C)(C)C,-4.235823867609669,1
28159,N#CCCCC(=O)NCC(COC(=O)*)O*,1.26,473.0,31.0,1.4,8.74e-05,1.87e-08,2.17e-08,1.14e-08,0.432,N#CCCCC(=O)NCC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CNC(=O)CCCC#N,-4.058488567365597,2
28160,C=CCCN(C)CC(COC(=O)*)O*,1.44,446.0,31.0,1.24,7.69e-05,5.33e-08,2.99e-08,2.88e-08,-0.165,C=CCCN(C)CC(COC(=O)[*])O[*],[*]COC(=O)OC([*])CN(C)CCC=C,-4.114073660198569,3
28161,CC#CCN(C)CC(OC(=O)*)C(C)O*,1.36,458.0,31.0,1.24,4.66e-05,3.36e-08,1.77e-08,1.23e-08,-0.13,CC#CCN(C)CC(OC(=O)[*])C(C)O[*],[*]OC(=O)OC(C)C([*])CN(C)CC#CC,-4.33161408331,2
28162,CCCC(COC(=O)*)NCC(C)O*,1.39,448.0,19.0,1.19,8.45e-05,4.95e-08,2.96e-08,2.76e-08,0.0712,CCCC(COC(=O)[*])NCC(C)O[*],[*]COC(=O)OC(C)CNC([*])CCC,-4.073143291050307,2
28163,C#CC(C)N(C)CC(O*)C(C)OC(=O)*,1.36,458.0,31.0,1.23,5.03e-05,3.31e-08,2.23e-08,1.44e-08,0.172,C#CC(C)N(C)CC(O[*])C(C)OC(=O)[*],[*]OC(=O)OC(C)C([*])CN(C)C(C)C#C,-4.298432014944073,2
28164,CCCNCC(CC(C)(C)O*)OC(=O)*,1.36,462.0,26.0,1.19,2.67e-05,3.2e-08,1.11e-08,1.49e-08,-0.427,CCCNCC(CC(C)(C)O[*])OC(=O)[*],[*]CC(C)(C)OC(=O)OC([*])CNCCC,-4.573488738635425,2
28165,C=CC(CN(C)CCOC(=O)*)O*,1.38,432.0,19.0,1.26,9.32e-05,4.26e-08,2.03e-08,3.17e-08,0.0417,C=CC(CN(C)CCOC(=O)[*])O[*],[*]CN(C)CCOC(=O)OC([*])C=C,-4.030584087646019,1
28166,C=CC(C)(O*)C(=O)NCC(CC)NC(=O)*,1.37,473.0,19.0,1.29,3.12e-05,1.34e-08,6.94e-09,7.84e-09,0.352,C=CC(C)(O[*])C(=O)NCC(CC)NC(=O)[*],[*]OC(=O)NC(CC)CNC(=O)C([*])(C)C=C,-4.505845405981558,2
28167,C=CC(OC(=O)*)C(=O)NC(CC#CC)CO*,1.46,484.0,19.0,1.33,5.76e-05,2.56e-08,1.38e-08,1.1e-08,0.0786,C=CC(OC(=O)[*])C(=O)NC(CC#CC)CO[*],[*]OC(=O)OCC(CC#CC)NC(=O)C([*])C=C,-4.239577516576788,2
